ID;Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;LazR;Longstr;MD;IRV;LazR_FLAG;Longstr_FLAG;MD_FLAG;IRV_high_FLAG;IRV_low_FLAG
10434724546;5;4;1;3;4;4;4;3;3;4;4;3;4;4;5;4;4;4;3;3;3;3;4;3;3;2;0,468;4;NA;0,860;0;0;NA;0;0
10434392442;4;3;1;1;4;4;4;2;3;4;3;3;4;4;5;4;4;4;4;4;4;3;3;5;4;2;0,450;6;NA;1,029;0;0;NA;0;0
10434365604;4;4;1;2;3;4;3;4;3;5;4;5;4;2;5;2;2;3;4;2;5;2;2;4;4;2;0,379;2;NA;1,185;0;0;NA;0;0
10434217408;4;4;1;1;4;4;3;1;3;4;4;4;3;4;4;2;4;4;4;4;4;3;5;5;3;2;0,439;5;NA;1,134;0;0;NA;0;0
10434137035;4;2;2;1;3;4;5;4;3;3;3;4;5;3;4;2;4;4;4;4;4;5;5;5;5;2;0,384;5;NA;1,134;0;0;NA;0;0
10434060438;4;4;1;1;2;5;4;1;3;4;3;2;5;1;4;3;2;4;4;4;3;4;4;3;3;2;0,384;3;NA;1,230;0;0;NA;0;0
10434015442;5;5;3;2;5;5;5;5;2;4;5;4;3;4;5;4;3;3;5;5;4;5;5;4;5;2;0,389;4;NA;1,071;0;0;NA;0;0
10433972348;4;4;1;1;4;5;4;4;4;5;5;5;5;4;5;5;5;5;5;4;4;4;4;4;4;1;0,509;6;NA;1,216;0;0;NA;0;0
10433935087;NA;2;3;4;3;3;3;3;3;3;3;2;3;3;4;2;2;3;2;2;3;3;3;3;3;4;0,548;7;NA;0,600;0;0;NA;0;1
10433882609;4;4;2;2;4;4;3;3;4;4;4;3;4;4;4;3;4;4;4;3;3;3;4;4;4;2;0,483;3;NA;0,707;0;0;NA;0;0
10433817526;4;3;2;2;3;4;3;2;3;3;3;3;3;2;5;2;4;4;3;2;2;2;2;2;3;2;0,452;5;NA;0,849;0;0;NA;0;0
10433355776;4;5;2;2;4;5;4;4;3;3;4;3;3;4;5;4;4;5;5;5;2;4;4;2;4;1;0,373;3;NA;1,129;0;0;NA;0;0
10433307352;2;3;2;1;3;5;3;4;4;4;3;1;3;2;4;2;2;3;3;3;4;2;3;2;2;2;0,376;3;NA;0,992;0;0;NA;0;0
10433188613;3;4;2;2;3;4;4;3;3;4;4;2;3;3;5;5;4;4;3;4;5;3;3;2;4;2;0,322;2;NA;0,941;0;0;NA;0;0
10433123998;4;3;3;3;4;4;3;3;4;3;2;3;3;3;3;2;3;3;4;3;2;3;4;4;5;3;0,491;4;NA;0,710;0;0;NA;0;0
10433051610;4;4;2;2;2;3;2;3;1;4;3;3;4;2;5;4;4;4;3;2;3;2;2;3;3;2;0,417;3;NA;0,977;0;0;NA;0;0
10433008526;4;3;2;2;3;4;3;3;3;3;2;3;4;3;3;2;2;2;3;3;3;3;4;3;3;3;0,544;4;NA;0,628;0;0;NA;0;1
10432933955;5;4;2;3;5;5;5;5;4;5;5;5;5;5;5;5;4;4;5;3;2;3;2;3;3;2;0,548;7;NA;1,166;0;0;NA;0;0
10432870055;4;3;2;2;3;2;3;3;4;3;5;4;4;3;4;4;3;3;3;4;4;4;5;5;5;5;0,416;4;NA;0,941;0;0;NA;0;0
10432817924;4;4;2;2;3;5;4;3;3;4;4;3;3;2;4;3;4;4;4;3;4;3;4;4;4;2;0,390;3;NA;0,809;0;0;NA;0;0
10432791956;2;4;2;4;2;4;5;1;3;5;4;3;4;3;2;4;4;4;4;2;4;2;2;2;2;1;0,396;4;NA;1,183;0;0;NA;0;0
10432778225;3;3;1;1;4;3;3;3;3;3;3;3;3;3;5;4;4;4;4;4;4;4;4;4;4;1;0,684;10;NA;1,002;1;1;NA;0;0
10432776660;4;4;1;1;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;1;0,814;21;NA;0,977;1;1;NA;0;0
10432736829;4;2;3;4;4;4;2;2;4;3;1;1;4;3;5;4;3;3;3;3;3;3;4;2;4;3;0,407;6;NA;0,993;0;0;NA;0;0
10432735450;5;5;1;1;4;5;4;5;4;4;5;5;4;4;5;4;4;4;4;5;5;4;4;5;5;1;0,444;4;NA;1,230;0;0;NA;0;0
10432729612;4;4;3;3;2;4;4;3;4;3;4;2;4;2;3;2;2;2;2;4;3;5;4;3;2;3;0,382;4;NA;0,909;0;0;NA;0;0
10432696146;3;3;2;2;3;4;3;2;3;4;4;2;4;3;4;4;3;4;3;4;2;4;4;4;3;1;0,373;3;NA;0,881;0;0;NA;0;0
10432626890;4;4;2;2;4;5;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;4;4;4;3;2;0,644;14;NA;0,724;1;1;NA;0;0
10432613091;5;4;2;1;5;5;5;3;4;5;5;5;5;5;5;4;5;5;5;4;5;5;4;5;4;2;0,568;6;NA;1,123;0;0;NA;0;0
10432606334;4;4;1;2;3;4;4;3;4;4;5;2;3;4;5;5;4;4;5;3;2;4;5;4;5;1;0,416;2;NA;1,203;0;0;NA;0;0
10432517607;4;3;1;1;NA;4;3;2;4;3;5;2;4;3;5;3;3;5;3;5;5;5;5;3;2;2;0,525;4;NA;1,291;0;0;NA;0;0
10432516145;5;5;1;1;3;4;4;1;4;5;4;5;5;4;5;5;5;5;5;4;5;5;5;4;5;1;0,474;5;NA;1,428;0;0;NA;1;0
10432504217;4;3;2;2;2;3;2;3;2;3;3;3;4;3;5;4;3;3;3;2;3;2;5;4;4;2;0,444;3;NA;0,916;0;0;NA;0;0
10432501269;3;5;1;3;2;4;3;4;3;4;3;5;4;2;5;4;4;4;3;2;2;3;5;5;5;2;0,364;3;NA;1,174;0;0;NA;0;0
10432460605;3;1;2;2;3;4;3;2;3;3;4;2;4;4;5;2;2;2;2;5;2;3;3;4;3;3;0,396;4;NA;1,017;0;0;NA;0;0
10432368808;4;3;1;1;4;5;3;3;5;4;5;2;3;4;5;4;3;2;2;3;3;2;4;4;3;2;0,349;2;NA;1,177;0;0;NA;0;0
10432338283;5;4;1;2;3;5;4;3;4;4;4;3;5;4;5;4;4;4;4;4;4;3;4;4;4;2;0,568;6;NA;0,962;0;0;NA;0;0
10432307861;2;1;2;2;2;3;1;2;2;2;4;2;2;3;3;3;2;2;2;3;2;2;3;3;3;4;0,464;3;NA;0,752;0;0;NA;0;0
10432307052;4;5;1;1;3;4;5;2;3;5;5;3;4;3;5;4;5;5;4;4;4;4;5;2;4;2;0,350;4;NA;1,258;0;0;NA;0;0
10432195786;4;4;1;1;3;4;3;2;4;3;5;3;4;3;5;2;3;3;3;3;4;3;2;2;4;2;0,353;4;NA;1,055;0;0;NA;0;0
10432157506;3;4;2;2;3;3;2;2;3;3;4;3;3;3;4;3;3;4;4;4;3;3;3;4;3;2;0,423;3;NA;0,688;0;0;NA;0;0
10432155626;4;5;3;1;3;4;4;4;3;3;2;3;4;3;4;2;3;3;3;4;2;3;2;4;3;2;0,397;3;NA;0,909;0;0;NA;0;0
10432119400;4;4;1;3;4;4;4;2;3;4;4;3;4;4;5;5;5;5;5;4;4;4;4;3;3;2;0,522;5;NA;1,002;0;0;NA;0;0
10432081764;4;4;3;2;4;3;3;3;4;3;4;3;4;3;5;2;3;3;3;3;3;4;5;4;5;2;0,437;5;NA;0,857;0;0;NA;0;0
10432065931;4;4;2;1;3;4;3;2;3;4;4;2;3;3;5;2;3;4;2;2;4;3;2;5;2;2;0,383;2;NA;1,058;0;0;NA;0;0
10432065836;3;3;2;3;3;4;4;2;3;4;5;3;3;2;4;4;4;4;4;3;3;3;4;2;4;3;0,408;5;NA;0,788;0;0;NA;0;0
10431996089;4;4;1;1;3;4;3;4;4;3;4;4;4;3;4;2;4;5;4;2;2;4;5;5;5;3;0,440;3;NA;1,140;0;0;NA;0;0
10431823143;4;4;2;2;4;4;4;2;4;4;4;4;4;3;5;4;4;4;4;4;4;5;4;2;2;2;0,589;6;NA;0,945;0;0;NA;0;0
10431817947;4;4;2;2;4;5;4;3;4;4;5;4;4;4;4;4;3;4;4;4;4;5;5;5;3;2;0,432;5;NA;0,881;0;0;NA;0;0
10431811967;4;4;3;NA;NA;NA;NA;NA;NA;3;3;3;3;3;4;3;3;3;3;4;3;3;5;3;3;1;0,565;5;NA;0,768;0;0;NA;0;0
10431809799;5;4;2;2;4;4;4;3;3;4;4;4;3;4;5;4;4;4;4;3;3;3;4;4;4;2;0,493;4;NA;0,804;0;0;NA;0;0
10431802993;4;5;1;1;3;3;4;3;4;4;4;3;5;3;5;3;2;2;2;4;2;3;4;3;5;2;0,346;3;NA;1,177;0;0;NA;0;0
10431785671;3;5;1;1;1;4;4;2;3;2;5;2;4;2;5;4;4;4;3;4;4;4;5;3;4;2;0,371;3;NA;1,282;0;0;NA;0;0
10431765247;2;1;3;3;2;2;2;2;2;2;2;2;2;2;3;2;2;2;2;2;2;2;2;2;2;2;0,798;11;NA;0,392;1;1;NA;0;1
10431759139;4;5;1;1;4;4;4;4;4;5;4;5;5;5;5;5;5;5;5;5;4;5;5;5;4;1;0,501;9;NA;1,266;0;1;NA;0;0
10431727479;1;1;3;4;3;5;3;1;2;4;2;1;3;2;4;2;4;4;3;3;3;3;3;2;2;3;0,354;5;NA;1,079;0;0;NA;0;0
10431724583;5;3;1;2;4;4;4;3;4;4;4;3;4;5;5;5;5;5;4;4;3;4;5;3;4;1;0,478;5;NA;1,142;0;0;NA;0;0
10431711908;4;4;4;4;4;4;4;4;4;4;3;3;4;4;4;4;4;4;4;4;3;3;4;4;3;2;0,668;10;NA;0,533;1;1;NA;0;1
10431701550;3;3;2;2;3;4;3;1;2;4;5;3;3;3;4;2;4;4;3;2;3;2;3;5;2;3;0,352;3;NA;0,980;0;0;NA;0;0
10431700660;4;4;1;2;4;5;4;3;3;4;5;3;4;3;5;4;4;4;4;5;3;3;2;2;3;2;0,354;4;NA;1,067;0;0;NA;0;0
10431698899;4;3;1;1;4;5;4;4;5;4;4;3;4;4;4;4;4;4;4;4;3;4;5;4;4;2;0,507;8;NA;1,011;0;1;NA;0;0
10431698093;4;4;2;1;4;4;4;2;4;5;5;4;3;4;5;5;5;5;5;5;5;5;5;2;2;2;0,532;9;NA;1,275;0;1;NA;0;0
10431694827;4;4;3;4;3;4;2;4;2;3;4;2;4;3;2;3;4;4;4;4;4;3;4;2;4;3;0,466;5;NA;0,797;0;0;NA;0;0
10431662945;5;5;1;1;4;4;5;3;4;5;5;3;5;3;5;4;4;4;4;3;3;3;4;4;3;2;0,347;4;NA;1,158;0;0;NA;0;0
10431662225;4;4;1;2;3;4;4;3;4;4;4;3;4;3;4;4;4;4;4;4;4;4;4;4;3;2;0,629;10;NA;0,811;1;1;NA;0;0
10431656950;3;3;2;2;3;4;4;3;4;3;4;4;3;3;4;4;4;4;4;3;5;3;3;3;4;2;0,429;5;NA;0,752;0;0;NA;0;0
10431655338;4;4;2;1;3;4;4;3;3;5;5;3;4;3;5;3;5;5;5;4;5;4;2;4;3;1;0,353;3;NA;1,203;0;0;NA;0;0
10431650146;3;3;1;3;3;4;4;3;4;3;4;4;5;3;5;3;3;4;4;4;3;3;3;2;5;2;0,423;3;NA;0,941;0;0;NA;0;0
10431650074;4;3;3;2;3;4;4;4;3;3;4;3;4;4;4;2;4;4;4;4;4;3;3;2;4;2;0,417;5;NA;0,752;0;0;NA;0;0
10431645190;3;4;1;1;4;5;4;2;4;4;5;3;5;4;5;4;5;5;5;4;4;4;5;5;5;1;0,400;3;NA;1,306;0;0;NA;0;0
10431619686;3;3;2;3;4;4;3;3;3;4;4;3;4;3;2;NA;3;4;4;3;3;3;4;4;2;2;0,407;3;NA;0,707;0;0;NA;0;0
10431617366;4;5;1;1;2;2;4;2;3;5;3;3;4;2;5;2;5;5;2;3;2;4;4;2;4;2;0,346;2;NA;1,306;0;0;NA;0;0
10431613448;3;2;3;2;3;3;2;3;4;3;2;3;4;3;4;2;3;3;2;2;2;3;3;4;4;2;0,439;3;NA;0,732;0;0;NA;0;0
10431609875;5;5;3;1;4;4;3;3;5;4;4;5;5;5;5;3;4;4;5;4;5;3;4;3;4;2;0,351;4;NA;1,055;0;0;NA;0;0
10431606358;4;3;1;2;4;4;4;4;5;4;4;5;4;4;5;2;4;4;4;2;2;4;3;5;5;1;0,430;4;NA;1,206;0;0;NA;0;0
10431605749;4;3;1;1;3;3;3;2;2;3;3;4;4;3;5;3;4;4;3;3;5;3;3;4;2;2;0,413;3;NA;1,017;0;0;NA;0;0
10431592800;3;5;1;1;3;4;3;2;3;3;4;3;4;3;4;4;4;4;3;4;4;4;4;3;4;2;0,500;4;NA;0,970;0;0;NA;0;0
10431587890;4;4;1;1;4;4;4;3;3;4;4;3;3;4;5;4;4;4;4;4;4;4;4;4;4;2;0,551;10;NA;0,945;0;1;NA;0;0
10431585782;4;5;1;1;4;4;4;4;4;4;4;3;4;4;4;5;4;4;4;4;4;4;4;4;4;1;0,644;9;NA;1,050;1;1;NA;0;0
10431561746;4;4;1;1;4;5;2;3;4;4;3;3;4;4;5;3;4;3;4;4;4;3;4;4;3;1;0,450;3;NA;1,098;0;0;NA;0;0
10431555663;4;4;2;1;3;4;4;3;4;4;3;4;5;3;5;3;4;3;4;3;2;3;3;3;3;2;0,422;4;NA;0,928;0;0;NA;0;0
10431508768;4;3;4;3;3;5;4;2;4;4;3;3;3;4;4;4;4;4;4;3;3;3;4;4;4;2;0,476;6;NA;0,706;0;0;NA;0;0
10431480943;3;1;5;4;2;2;1;1;3;2;3;2;3;3;3;5;2;2;2;2;3;2;2;NA;2;3;0,402;4;NA;1,046;0;0;NA;0;0
10431480279;4;3;2;1;3;4;4;4;4;4;5;3;5;3;5;3;4;4;4;4;4;4;5;4;4;2;0,555;6;NA;0,970;0;0;NA;0;0
10431477546;4;4;3;2;3;4;3;4;4;3;4;3;4;4;4;4;4;4;3;4;2;4;4;4;4;2;0,517;6;NA;0,706;0;0;NA;0;0
10431452233;3;2;3;3;3;3;3;2;3;3;3;3;3;3;4;4;4;4;4;3;3;3;4;4;3;2;0,581;6;NA;0,613;0;0;NA;0;1
10431447324;4;4;1;1;3;3;2;2;2;3;3;3;4;3;4;2;2;2;2;4;4;4;3;3;2;3;0,396;4;NA;0,939;0;0;NA;0;0
10431434106;3;3;3;4;4;5;4;4;4;5;5;3;4;4;5;NA;5;5;5;5;3;5;4;4;4;2;0,407;4;NA;0,862;0;0;NA;0;0
10431425238;4;4;2;2;4;4;4;2;3;3;4;4;3;3;4;5;4;3;4;3;4;3;5;4;5;2;0,360;3;NA;0,905;0;0;NA;0;0
10431325394;3;4;2;3;3;4;4;4;5;3;4;4;4;3;5;3;3;4;3;3;3;4;4;3;3;4;0,471;3;NA;0,706;0;0;NA;0;0
10431295134;4;4;3;4;3;4;4;4;NA;3;2;1;2;1;4;2;2;5;2;4;4;4;5;5;5;2;0,411;3;NA;1,249;0;0;NA;0;0
10431083570;5;2;2;2;2;3;4;2;5;2;4;5;5;1;5;2;2;2;4;3;3;3;4;5;4;4;0,394;4;NA;1,282;0;0;NA;0;0
10431081415;4;4;3;2;2;3;2;4;5;3;5;2;5;2;5;3;2;2;4;2;2;2;5;5;5;2;0,357;3;NA;1,282;0;0;NA;0;0
10430970939;4;NA;1;1;4;4;3;2;4;4;5;3;3;3;4;5;4;4;4;4;4;4;5;3;3;1;0,467;6;NA;1,158;0;0;NA;0;0
10430968783;4;5;1;1;3;4;3;3;4;3;4;3;4;3;5;5;4;4;4;3;5;3;4;4;5;2;0,382;3;NA;1,102;0;0;NA;0;0
10430908587;1;3;1;1;3;1;2;3;2;2;5;5;5;5;4;5;2;2;2;3;2;5;2;2;2;5;0,425;4;NA;1,479;0;0;NA;1;0
10430899208;4;4;2;2;5;5;4;4;4;4;4;3;4;4;4;4;3;4;4;5;4;5;4;5;4;2;0,501;5;NA;0,864;0;0;NA;0;0
10430879129;3;3;3;2;4;5;4;3;3;3;5;5;5;4;5;3;4;5;4;5;5;5;5;5;5;2;0,485;6;NA;1,038;0;0;NA;0;0
10430875321;5;4;2;2;3;4;4;4;5;4;4;5;5;3;5;4;5;5;4;3;4;5;5;5;5;1;0,383;4;NA;1,113;0;0;NA;0;0
10430873015;2;2;2;2;2;3;2;3;4;3;2;4;5;4;5;4;4;4;2;2;2;2;5;5;4;4;0,452;5;NA;1,167;0;0;NA;0;0
10430871931;4;5;2;2;4;5;4;2;3;4;4;4;4;4;5;5;5;5;5;5;4;4;5;5;5;1;0,448;6;NA;1,148;0;0;NA;0;0
10430840951;4;4;1;2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;1;0,854;21;NA;0,884;1;1;NA;0;0
10430829779;4;5;2;1;3;4;4;1;4;4;5;3;4;3;5;3;4;3;4;3;3;3;5;3;4;2;0,411;3;NA;1,102;0;0;NA;0;0
10430807384;4;4;1;1;3;4;2;2;3;2;5;3;4;4;4;2;2;3;4;2;3;5;3;4;4;2;0,480;3;NA;1,129;0;0;NA;0;0
10430800061;3;4;2;1;2;3;4;1;3;3;5;4;4;3;5;3;4;3;2;2;2;2;2;4;3;2;0,359;5;NA;1,093;0;0;NA;0;0
10430799975;3;1;1;2;2;2;5;3;1;5;5;2;5;5;5;2;5;5;2;2;3;2;2;3;5;3;0,358;3;NA;1,505;0;0;NA;1;0
10430790978;4;3;2;2;3;4;4;4;4;4;4;4;4;2;4;4;4;4;4;4;4;4;3;3;3;2;0,585;8;NA;0,762;0;1;NA;0;0
10430787828;4;4;3;1;4;4;4;3;3;4;5;4;4;3;5;3;4;4;4;3;4;3;5;4;3;1;0,421;3;NA;0,987;0;0;NA;0;0
10430786467;3;3;2;3;2;3;3;3;3;3;3;3;3;3;4;5;3;3;4;3;3;3;3;2;3;2;0,598;9;NA;0,632;0;1;NA;0;1
10430780342;2;4;1;1;2;3;3;3;4;3;2;1;2;2;4;4;2;2;3;2;2;3;4;3;4;2;0,333;3;NA;0,983;0;0;NA;0;0
10430778231;1;1;4;5;1;2;2;2;2;1;2;1;1;1;1;2;5;5;5;5;5;5;5;5;5;2;0,527;9;NA;1,787;0;1;NA;1;0
10430748046;3;3;3;2;4;4;3;2;3;3;3;3;4;3;5;5;4;3;4;4;2;3;4;5;4;2;0,365;4;NA;0,898;0;0;NA;0;0
10430738851;3;4;3;3;2;2;3;2;2;3;4;2;3;2;4;4;4;4;3;4;3;2;4;4;5;3;0,387;4;NA;0,881;0;0;NA;0;0
10430726856;2;2;5;5;2;2;4;3;4;2;3;1;5;2;2;2;2;2;2;2;2;3;3;4;2;4;0,490;8;NA;1,142;0;1;NA;0;0
10430709291;4;4;2;2;3;5;3;3;4;4;4;5;4;3;4;4;4;4;5;4;3;4;4;4;4;1;0,437;4;NA;0,936;0;0;NA;0;0
10430704335;4;4;1;1;4;5;4;3;4;4;5;4;4;5;5;4;5;5;5;4;4;4;4;4;4;1;0,450;6;NA;1,177;0;0;NA;0;0
10430697118;3;4;2;1;2;4;3;2;2;4;4;3;3;3;4;5;3;3;2;3;2;2;4;4;3;3;0,380;3;NA;0,938;0;0;NA;0;0
10430694004;4;2;3;3;3;3;4;3;4;3;4;5;4;2;4;3;3;4;3;2;2;3;5;4;5;2;0,383;4;NA;0,936;0;0;NA;0;0
10430690663;5;4;1;3;4;4;3;3;2;3;3;4;4;3;3;5;3;4;3;3;3;3;2;4;4;2;0,387;4;NA;0,919;0;0;NA;0;0
10430681272;4;3;3;3;3;3;3;2;3;3;3;3;3;3;4;2;3;3;3;3;2;3;4;4;4;2;0,608;6;NA;0,599;1;0;NA;0;1
10430669337;5;4;1;1;4;4;4;3;4;3;4;5;5;5;5;2;2;2;4;2;2;4;4;4;4;2;0,439;4;NA;1,270;0;0;NA;0;0
10430660175;5;4;2;3;4;5;4;4;4;4;4;3;5;4;5;5;5;5;5;5;5;5;5;5;4;2;0,490;10;NA;0,919;0;1;NA;0;0
10430649284;4;4;2;1;3;3;2;3;5;3;3;5;4;5;5;2;3;3;4;3;4;4;5;4;3;2;0,330;2;NA;1,102;0;0;NA;0;0
10430646515;3;4;1;1;4;5;5;1;3;3;5;5;3;3;5;5;5;5;5;4;4;4;2;3;5;3;0,397;5;NA;1,350;0;0;NA;1;0
10430605540;4;4;1;1;3;5;4;2;4;4;5;3;4;3;5;5;5;4;5;5;4;4;4;3;4;2;0,374;3;NA;1,185;0;0;NA;0;0
