ID;Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;LazR;Longstr;MD;IRV;LazR_FLAG;Longstr_FLAG;MD_FLAG;IRV_high_FLAG;IRV_low_FLAG
10436574123;4;3;2;3;3;1;4;3;2;3;4;3;5;2;3;2;3;3;2;5;5;3;4;4;4;4;0,440;4;52,836;1,032;0;0;1;0;0
10436558733;4;3;2;3;4;5;3;2;4;3;3;3;3;3;5;3;4;4;4;3;4;4;5;3;4;4;0,423;5;23,333;0,811;0;0;0;0;0
10436460608;4;2;5;4;4;4;4;3;5;4;4;5;5;5;5;5;3;3;3;3;4;5;5;5;5;4;0,453;5;28,744;0,881;0;0;0;0;0
10436314320;3;3;5;5;3;4;4;2;3;3;3;3;3;5;5;4;4;2;2;2;2;2;3;3;3;4;0,481;5;36,899;1,002;0;0;0;0;0
10436225280;5;5;5;5;4;4;4;5;3;5;3;5;5;5;5;5;5;5;5;5;3;5;5;3;5;5;0,640;9;26,602;0,758;1;1;0;0;0
10436203464;4;5;5;5;4;4;5;4;4;5;5;5;5;4;5;5;5;5;5;5;4;4;5;4;5;5;0,565;6;10,394;0,485;0;0;0;0;0
10436156058;2;5;1;2;1;1;2;3;2;1;2;1;4;1;1;2;2;3;2;2;2;2;3;3;2;3;0,440;4;66,035;0,993;0;0;1;0;0
10436150258;2;3;3;4;2;1;2;2;1;1;1;1;2;2;3;3;4;5;3;3;3;3;2;2;3;3;0,476;4;40,834;1,029;0;0;1;0;0
10435879845;4;4;5;5;2;4;4;3;4;4;4;4;4;3;4;3;4;4;4;3;3;3;3;4;4;4;0,535;5;12,305;0,667;0;0;0;0;0
10435863659;3;4;4;5;2;3;4;3;3;3;4;3;4;3;5;4;4;5;3;4;3;3;2;4;3;4;0,398;3;21,765;0,811;0;0;0;0;0
10435630308;5;4;5;5;4;4;4;2;3;3;3;3;4;3;5;3;3;4;5;4;5;3;5;2;5;4;0,356;4;35,105;0,967;0;0;0;0;0
10435527041;5;2;2;1;3;5;1;3;1;3;5;5;5;3;5;3;5;3;3;3;5;5;5;5;5;2;0,477;5;95,809;1,474;0;0;1;1;0
10435406111;3;4;4;3;3;4;3;3;4;4;3;3;4;4;5;3;4;4;3;3;2;3;4;4;4;4;0,493;4;14,256;0,647;0;0;0;0;0
10435354106;5;5;4;4;4;4;4;4;4;5;5;4;4;5;5;2;4;5;5;4;5;4;3;5;4;5;0,479;7;28,071;0,736;0;0;0;0;0
10435336690;2;2;5;4;2;4;4;2;2;3;5;2;3;2;4;3;3;3;3;4;4;4;3;2;5;4;0,330;4;27,565;1,032;0;0;0;0;0
10435179651;3;3;3;3;3;3;4;2;3;3;3;4;4;3;4;3;4;4;4;4;4;4;3;3;3;5;0,504;6;14,429;0,643;0;0;0;0;0
10435102033;3;4;5;5;2;2;5;4;2;4;4;3;5;1;5;5;5;5;3;2;2;3;3;4;4;3;0,319;4;47,910;1,238;0;0;1;1;0
10435043872;4;4;4;5;3;4;4;2;3;4;3;4;4;4;5;4;4;4;4;3;3;3;4;3;3;4;0,473;4;9,639;0,679;0;0;0;0;0
10435010223;4;4;4;2;4;4;4;2;3;3;4;5;5;5;5;2;4;4;4;4;3;3;5;3;4;4;0,460;4;27,680;0,908;0;0;0;0;0
10434768498;4;4;4;4;3;4;4;4;4;4;4;3;4;4;4;4;5;4;4;4;4;5;5;4;5;5;0,600;6;15,252;0,516;0;0;0;0;0
10434726796;4;4;4;5;2;4;4;2;3;4;4;5;4;5;4;4;4;4;4;4;4;4;4;4;4;4;0,641;12;22,614;0,688;1;1;0;0;0
10434724546;5;4;5;3;4;4;4;3;3;4;4;3;4;4;5;4;4;4;3;3;3;3;4;3;3;4;0,453;4;16,295;0,667;0;0;0;0;0
10434392442;4;3;5;5;4;4;4;2;3;4;3;3;4;4;5;4;4;4;4;4;4;3;3;5;4;4;0,483;6;16,069;0,732;0;0;0;0;0
10434365604;4;4;5;4;3;4;3;4;3;5;4;5;4;2;5;2;2;3;4;2;5;2;2;4;4;4;0,375;3;47,826;1,065;0;0;1;0;0
10434217408;4;4;5;5;4;4;3;1;3;4;4;4;3;4;4;2;4;4;4;4;4;3;5;5;3;4;0,491;5;24,443;0,908;0;0;0;0;0
10434137035;4;2;4;5;3;4;5;4;3;3;3;4;5;3;4;2;4;4;4;4;4;5;5;5;5;4;0,416;5;29,510;0,891;0;0;0;0;0
10434060438;4;4;5;5;2;5;4;1;3;4;3;2;5;1;4;3;2;4;4;4;3;4;4;3;3;4;0,376;3;46,623;1,140;0;0;1;1;0
10434015442;5;5;3;4;5;5;5;5;2;4;5;4;3;4;5;4;3;3;5;5;4;5;5;4;5;4;0,460;4;40,585;0,874;0;0;1;0;0
10433972348;4;4;5;5;4;5;4;4;4;5;5;5;5;4;5;5;5;5;5;4;4;4;4;4;4;5;0,541;6;8,681;0,510;0;0;0;0;0
10433935087;NA;2;3;2;3;3;3;3;3;3;3;2;3;3;4;2;2;3;2;2;3;3;3;3;3;2;0,591;7;16,746;0,542;0;0;0;0;0
10433882609;4;4;4;4;4;4;3;3;4;4;4;3;4;4;4;3;4;4;4;3;3;3;4;4;4;4;0,614;6;7,442;0,452;1;0;0;0;1
10433817526;4;3;4;4;3;4;3;2;3;3;3;3;3;2;5;2;4;4;3;2;2;2;2;2;3;4;0,419;5;21,471;0,871;0;0;0;0;0
10433355776;4;5;4;4;4;5;4;4;3;3;4;3;3;4;5;4;4;5;5;5;2;4;4;2;4;5;0,423;3;29,728;0,871;0;0;0;0;0
10433307352;2;3;4;5;3;5;3;4;4;4;3;1;3;2;4;2;2;3;3;3;4;2;3;2;2;4;0,368;3;35,637;1,017;0;0;0;0;0
10433188613;3;4;4;4;3;4;4;3;3;4;4;2;3;3;5;5;4;4;3;4;5;3;3;2;4;4;0,371;3;18,354;0,804;0;0;0;0;0
10433123998;4;3;3;3;4;4;3;3;4;3;2;3;3;3;3;2;3;3;4;3;2;3;4;4;5;3;0,491;4;19,399;0,710;0;0;0;0;0
10433051610;4;4;4;4;2;3;2;3;1;4;3;3;4;2;5;4;4;4;3;2;3;2;2;3;3;4;0,437;4;30,857;0,967;0;0;0;0;0
10433008526;4;3;4;4;3;4;3;3;3;3;2;3;4;3;3;2;2;2;3;3;3;3;4;3;3;3;0,523;4;13,998;0,628;0;0;0;0;0
10432933955;5;4;4;3;5;5;5;5;4;5;5;5;5;5;5;5;4;4;5;3;2;3;2;3;3;4;0,488;7;35,097;1,008;0;0;0;0;0
10432870055;4;3;4;4;3;2;3;3;4;3;5;4;4;3;4;4;3;3;3;4;4;4;5;5;5;1;0,405;3;27,156;0,941;0;0;0;0;0
10432817924;4;4;4;4;3;5;4;3;3;4;4;3;3;2;4;3;4;4;4;3;4;3;4;4;4;4;0,502;4;9,831;0,629;0;0;0;0;0
10432791956;2;4;4;2;2;4;5;1;3;5;4;3;4;3;2;4;4;4;4;2;4;2;2;2;2;5;0,387;4;54,827;1,167;0;0;1;1;0
10432778225;3;3;5;5;4;3;3;3;3;3;3;3;3;3;5;4;4;4;4;4;4;4;4;4;4;5;0,678;10;16,853;0,724;1;1;0;0;0
10432776660;4;4;5;5;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;5;0,814;21;5,531;0,326;1;1;0;0;1
10432736829;4;2;3;2;4;4;2;2;4;3;1;1;4;3;5;4;3;3;3;3;3;3;4;2;4;3;0,427;6;39,717;0,999;0;0;0;0;0
10432735450;5;5;5;5;4;5;4;5;4;4;5;5;4;4;5;4;4;4;4;5;5;4;4;5;5;5;0,502;4;15,452;0,508;0;0;0;0;0
10432729612;4;4;3;3;2;4;4;3;4;3;4;2;4;2;3;2;2;2;2;4;3;5;4;3;2;3;0,382;4;33,794;0,909;0;0;0;0;0
10432696146;3;3;4;4;3;4;3;2;3;4;4;2;4;3;4;4;3;4;3;4;2;4;4;4;3;5;0,440;3;19,536;0,761;0;0;0;0;0
10432626890;4;4;4;4;4;5;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;4;4;4;3;4;0,785;14;6,377;0,344;1;1;0;0;1
10432613091;5;4;4;5;5;5;5;3;4;5;5;5;5;5;5;4;5;5;5;4;5;5;4;5;4;4;0,552;6;14,837;0,571;0;0;0;0;0
10432606334;4;4;5;4;3;4;4;3;4;4;5;2;3;4;5;5;4;4;5;3;2;4;5;4;5;5;0,412;2;25,187;0,894;0;0;0;0;0
10432517607;4;3;5;5;NA;4;3;2;4;3;5;2;4;3;5;3;3;5;3;5;5;5;5;3;2;4;0,590;4;39,490;1,080;0;0;0;0;0
10432516145;5;5;5;5;3;4;4;1;4;5;4;5;5;4;5;5;5;5;5;4;5;5;5;4;5;5;0,579;5;22,533;0,906;0;0;0;0;0
10432504217;4;3;4;4;2;3;2;3;2;3;3;3;4;3;5;4;3;3;3;2;3;2;5;4;4;4;0,459;3;21,451;0,874;0;0;0;0;0
10432501269;3;5;5;3;2;4;3;4;3;4;3;5;4;2;5;4;4;4;3;2;2;3;5;5;5;4;0,366;3;39,521;1,050;0;0;0;0;0
10432460605;3;1;4;4;3;4;3;2;3;3;4;2;4;4;5;2;2;2;2;5;2;3;3;4;3;3;0,391;4;37,823;1,017;0;0;0;0;0
10432368808;4;3;5;5;4;5;3;3;5;4;5;2;3;4;5;4;3;2;2;3;3;2;4;4;3;4;0,329;2;35,295;1,023;0;0;0;0;0
10432338283;5;4;5;4;3;5;4;3;4;4;4;3;5;4;5;4;4;4;4;4;4;3;4;4;4;4;0,580;6;12,528;0,599;0;0;0;0;0
10432307861;2;1;4;4;2;3;1;2;2;2;4;2;2;3;3;3;2;2;2;3;2;2;3;3;3;2;0,417;3;30,614;0,811;0;0;0;0;0
10432307052;4;5;5;5;3;4;5;2;3;5;5;3;4;3;5;4;5;5;4;4;4;4;5;2;4;4;0,379;4;18,202;0,935;0;0;0;0;0
10432195786;4;4;5;5;3;4;3;2;4;3;5;3;4;3;5;2;3;3;3;3;4;3;2;2;4;4;0,344;4;23,229;0,948;0;0;0;0;0
10432157506;3;4;4;4;3;3;2;2;3;3;4;3;3;3;4;3;3;4;4;4;3;3;3;4;3;4;0,468;3;16,877;0,618;0;0;0;0;0
10432155626;4;5;3;5;3;4;4;4;3;3;2;3;4;3;4;2;3;3;3;4;2;3;2;4;3;4;0,412;3;29,918;0,846;0;0;0;0;0
10432119400;4;4;5;3;4;4;4;2;3;4;4;3;4;4;5;5;5;5;5;4;4;4;4;3;3;4;0,521;5;15,051;0,774;0;0;0;0;0
10432081764;4;4;3;4;4;3;3;3;4;3;4;3;4;3;5;2;3;3;3;3;3;4;5;4;5;4;0,460;5;19,143;0,758;0;0;0;0;0
10432065931;4;4;4;5;3;4;3;2;3;4;4;2;3;3;5;2;3;4;2;2;4;3;2;5;2;4;0,328;3;35,609;1,011;0;0;0;0;0
10432065836;3;3;4;3;3;4;4;2;3;4;5;3;3;2;4;4;4;4;4;3;3;3;4;2;4;3;0,416;5;16,990;0,752;0;0;0;0;0
10431996089;4;4;5;5;3;4;3;4;4;3;4;4;4;3;4;2;4;5;4;2;2;4;5;5;5;3;0,447;3;27,705;0,939;0;0;0;0;0
10431823143;4;4;4;4;4;4;4;2;4;4;4;4;4;3;5;4;4;4;4;4;4;5;4;2;2;4;0,673;7;16,188;0,749;1;0;0;0;0
10431817947;4;4;4;4;4;5;4;3;4;4;5;4;4;4;4;4;3;4;4;4;4;5;5;5;3;4;0,561;5;14,920;0,560;0;0;0;0;0
10431809799;5;4;4;4;4;4;4;3;3;4;4;4;3;4;5;4;4;4;4;3;3;3;4;4;4;4;0,621;6;9,957;0,543;1;0;0;0;0
10431802993;4;5;5;5;3;3;4;3;4;4;4;3;5;3;5;3;2;2;2;4;2;3;4;3;5;4;0,339;3;28,645;1,023;0;0;0;0;0
10431785671;3;5;5;5;1;4;4;2;3;2;5;2;4;2;5;4;4;4;3;4;4;4;5;3;4;4;0,381;3;37,678;1,129;0;0;0;0;0
10431765247;2;1;3;3;2;2;2;2;2;2;2;2;2;2;3;2;2;2;2;2;2;2;2;2;2;4;0,730;10;17,712;0,543;1;1;0;0;0
10431759139;4;5;5;5;4;4;4;4;4;5;4;5;5;5;5;5;5;5;5;5;4;5;5;5;4;5;0,582;9;13,103;0,485;0;1;0;0;0
10431727479;1;1;3;2;3;5;3;1;2;4;2;1;3;2;4;2;4;4;3;3;3;3;3;2;2;3;0,366;5;41,064;1,056;0;0;1;0;0
10431724583;5;3;5;4;4;4;4;3;4;4;4;3;4;5;5;5;5;5;4;4;3;4;5;3;4;5;0,436;5;21,047;0,732;0;0;0;0;0
10431711908;4;4;2;2;4;4;4;4;4;4;3;3;4;4;4;4;4;4;4;4;3;3;4;4;3;4;0,602;8;16,820;0,629;1;1;0;0;0
10431701550;3;3;4;4;3;4;3;1;2;4;5;3;3;3;4;2;4;4;3;2;3;2;3;5;2;3;0,366;3;30,111;0,967;0;0;0;0;0
10431700660;4;4;5;4;4;5;4;3;3;4;5;3;4;3;5;4;4;4;4;5;3;3;2;2;3;4;0,393;4;20,477;0,863;0;0;0;0;0
10431698899;4;3;5;5;4;5;4;4;5;4;4;3;4;4;4;4;4;4;4;4;3;4;5;4;4;4;0,530;8;11,955;0,560;0;1;0;0;0
10431698093;4;4;4;5;4;4;4;2;4;5;5;4;3;4;5;5;5;5;5;5;5;5;5;2;2;4;0,513;9;25,346;0,981;0;1;0;0;0
10431694827;4;4;3;2;3;4;2;4;2;3;4;2;4;3;2;3;4;4;4;4;4;3;4;2;4;3;0,429;5;39,304;0,827;0;0;0;0;0
10431662945;5;5;5;5;4;4;5;3;4;5;5;3;5;3;5;4;4;4;4;3;3;3;4;4;3;4;0,373;4;18,096;0,796;0;0;0;0;0
10431662225;4;4;5;4;3;4;4;3;4;4;4;3;4;3;4;4;4;4;4;4;4;4;4;4;3;4;0,651;10;5,747;0,464;1;1;0;0;1
10431656950;3;3;4;4;3;4;4;3;4;3;4;4;3;3;4;4;4;4;4;3;5;3;3;3;4;4;0,507;5;14,369;0,571;0;0;0;0;0
10431655338;4;4;4;5;3;4;4;3;3;5;5;3;4;3;5;3;5;5;5;4;5;4;2;4;3;5;0,372;3;21,722;0,894;0;0;0;0;0
10431650146;3;3;5;3;3;4;4;3;4;3;4;4;5;3;5;3;3;4;4;4;3;3;3;2;5;4;0,423;3;26,768;0,804;0;0;0;0;0
10431650074;4;3;3;4;3;4;4;4;3;3;4;3;4;4;4;2;4;4;4;4;4;3;3;2;4;4;0,495;5;19,273;0,647;0;0;0;0;0
10431645190;3;4;5;5;4;5;4;2;4;4;5;3;5;4;5;4;5;5;5;4;4;4;5;5;5;5;0,471;4;18,722;0,797;0;0;0;0;0
10431619686;3;3;4;3;4;4;3;3;3;4;4;3;4;3;2;NA;3;4;4;3;3;3;4;4;2;4;0,455;3;29,282;0,638;0;0;0;0;0
10431617366;4;5;5;5;2;2;4;2;3;5;3;3;4;2;5;2;5;5;2;3;2;4;4;2;4;4;0,332;3;50,078;1,208;0;0;1;1;0
10431613448;3;2;3;4;3;3;2;3;4;3;2;3;4;3;4;2;3;3;2;2;2;3;3;4;4;4;0,426;3;20,183;0,748;0;0;0;0;0
10431609875;5;5;3;5;4;4;3;3;5;4;4;5;5;5;5;3;4;4;5;4;5;3;4;3;4;4;0,358;4;27,547;0,784;0;0;0;0;0
10431606358;4;3;5;4;4;4;4;4;5;4;4;5;4;4;5;2;4;4;4;2;2;4;3;5;5;5;0,463;5;29,484;0,916;0;0;0;0;0
10431605749;4;3;5;5;3;3;3;2;2;3;3;4;4;3;5;3;4;4;3;3;5;3;3;4;2;4;0,380;3;21,277;0,905;0;0;0;0;0
10431592800;3;5;5;5;3;4;3;2;3;3;4;3;4;3;4;4;4;4;3;4;4;4;4;3;4;4;0,527;4;15,198;0,736;0;0;0;0;0
10431587890;4;4;5;5;4;4;4;3;3;4;4;3;3;4;5;4;4;4;4;4;4;4;4;4;4;4;0,600;11;6,834;0,528;0;1;0;0;0
10431585782;4;5;5;5;4;4;4;4;4;4;4;3;4;4;4;5;4;4;4;4;4;4;4;4;4;5;0,652;9;9,864;0,464;1;1;0;0;1
10431561746;4;4;5;5;4;5;2;3;4;4;3;3;4;4;5;3;4;3;4;4;4;3;4;4;3;5;0,422;3;21,019;0,784;0;0;0;0;0
10431555663;4;4;4;5;3;4;4;3;4;4;3;4;5;3;5;3;4;3;4;3;2;3;3;3;3;4;0,475;4;15,612;0,752;0;0;0;0;0
10431508768;4;3;2;3;3;5;4;2;4;4;3;3;3;4;4;4;4;4;4;3;3;3;4;4;4;4;0,498;6;18,767;0,706;0;0;0;0;0
10431480943;3;1;1;2;2;2;1;1;3;2;3;2;3;3;3;5;2;2;2;2;3;2;2;NA;2;3;0,406;4;41,076;0,891;0;0;1;0;0
10431480279;4;3;4;5;3;4;4;4;4;4;5;3;5;3;5;3;4;4;4;4;4;4;5;4;4;4;0,589;6;13,398;0,632;0;0;0;0;0
10431477546;4;4;3;4;3;4;3;4;4;3;4;3;4;4;4;4;4;4;3;4;2;4;4;4;4;4;0,631;6;15,714;0,549;1;0;0;0;0
10431452233;3;2;3;3;3;3;3;2;3;3;3;3;3;3;4;4;4;4;4;3;3;3;4;4;3;4;0,581;6;11,911;0,587;0;0;0;0;0
10431447324;4;4;5;5;3;3;2;2;2;3;3;3;4;3;4;2;2;2;2;4;4;4;3;3;2;3;0,396;4;21,858;0,952;0;0;0;0;0
10431434106;3;3;3;2;4;5;4;4;4;5;5;3;4;4;5;NA;5;5;5;5;3;5;4;4;4;4;0,447;4;26,115;0,862;0;0;0;0;0
10431425238;4;4;4;4;4;4;4;2;3;3;4;4;3;3;4;5;4;3;4;3;4;3;5;4;5;4;0,480;7;19,936;0,710;0;0;0;0;0
10431325394;3;4;4;3;3;4;4;4;5;3;4;4;4;3;5;3;3;4;3;3;3;4;4;3;3;2;0,446;3;23,390;0,706;0;0;0;0;0
10431295134;4;4;3;2;3;4;4;4;NA;3;2;1;2;1;4;2;2;5;2;4;4;4;5;5;5;4;0,389;3;64,141;1,249;0;0;1;1;0
10431083570;5;2;4;4;2;3;4;2;5;2;4;5;5;1;5;2;2;2;4;3;3;3;4;5;4;2;0,371;3;61,973;1,263;0;0;1;1;0
10431081415;4;4;3;4;2;3;2;4;5;3;5;2;5;2;5;3;2;2;4;2;2;2;5;5;5;4;0,293;3;49,000;1,238;0;0;1;1;0
10430970939;4;NA;5;5;4;4;3;2;4;4;5;3;3;3;4;5;4;4;4;4;4;4;5;3;3;5;0,432;6;16,084;0,812;0;0;0;0;0
10430968783;4;5;5;5;3;4;3;3;4;3;4;3;4;3;5;5;4;4;4;3;5;3;4;4;5;4;0,399;3;16,571;0,774;0;0;0;0;0
10430908587;1;3;5;5;3;1;2;3;2;2;5;5;5;5;4;5;2;2;2;3;2;5;2;2;2;1;0,386;4;82,686;1,483;0;0;1;1;0
10430899208;4;4;4;4;5;5;4;4;4;4;4;3;4;4;4;4;3;4;4;5;4;5;4;5;4;4;0,580;5;16,795;0,516;0;0;0;0;0
10430879129;3;3;3;4;4;5;4;3;3;3;5;5;5;4;5;3;4;5;4;5;5;5;5;5;5;4;0,460;6;24,605;0,849;0;0;0;0;0
10430875321;5;4;4;4;3;4;4;4;5;4;4;5;5;3;5;4;5;5;4;3;4;5;5;5;5;5;0,423;5;22,648;0,689;0;0;0;0;0
10430873015;2;2;4;4;2;3;2;3;4;3;2;4;5;4;5;4;4;4;2;2;2;2;5;5;4;2;0,380;4;38,791;1,151;0;0;0;1;0
10430871931;4;5;4;4;4;5;4;2;3;4;4;4;4;4;5;5;5;5;5;5;4;4;5;5;5;5;0,565;6;14,746;0,745;0;0;0;0;0
10430840951;4;4;5;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;5;0,853;22;5,572;0,272;1;1;0;0;1
10430829779;4;5;4;5;3;4;4;1;4;4;5;3;4;3;5;3;4;3;4;3;3;3;5;3;4;4;0,435;3;21,067;0,919;0;0;0;0;0
10430807384;4;4;5;5;3;4;2;2;3;2;5;3;4;4;4;2;2;3;4;2;3;5;3;4;4;4;0,469;3;42,920;1,029;0;0;1;0;0
10430800061;3;4;4;5;2;3;4;1;3;3;5;4;4;3;5;3;4;3;2;2;2;2;2;4;3;4;0,396;5;31,505;1,070;0;0;0;0;0
10430799975;3;1;5;4;2;2;5;3;1;5;5;2;5;5;5;2;5;5;2;2;3;2;2;3;5;3;0,410;3;87,053;1,468;0;0;1;1;0
10430790978;4;3;4;4;3;4;4;4;4;4;4;4;4;2;4;4;4;4;4;4;4;4;3;3;3;4;0,639;8;12,939;0,533;1;1;0;0;0
10430787828;4;4;3;5;4;4;4;3;3;4;5;4;4;3;5;3;4;4;4;3;4;3;5;4;3;5;0,455;3;19,463;0,711;0;0;0;0;0
10430786467;3;3;4;3;2;3;3;3;3;3;3;3;3;3;4;5;3;3;4;3;3;3;3;2;3;4;0,585;9;16,700;0,613;0;1;0;0;0
10430780342;2;4;5;5;2;3;3;3;4;3;2;1;2;2;4;4;2;2;3;2;2;3;4;3;4;4;0,346;3;31,769;1,058;0;0;0;0;0
10430778231;1;1;2;1;1;2;2;2;2;1;2;1;1;1;1;2;5;5;5;5;5;5;5;5;5;4;0,580;9;86,173;1,773;0;1;1;1;0
10430748046;3;3;3;4;4;4;3;2;3;3;3;3;4;3;5;5;4;3;4;4;2;3;4;5;4;4;0,423;4;24,445;0,811;0;0;0;0;0
10430738851;3;4;3;3;2;2;3;2;2;3;4;2;3;2;4;4;4;4;3;4;3;2;4;4;5;3;0,387;4;23,853;0,881;0;0;0;0;0
10430726856;2;2;1;1;2;2;4;3;4;2;3;1;5;2;2;2;2;2;2;2;2;3;3;4;2;2;0,510;8;43,992;0,983;0;1;1;0;0
10430709291;4;4;4;4;3;5;3;3;4;4;4;5;4;3;4;4;4;4;5;4;3;4;4;4;4;5;0,482;4;13,717;0,599;0;0;0;0;0
10430704335;4;4;5;5;4;5;4;3;4;4;5;4;4;5;5;4;5;5;5;4;4;4;4;4;4;5;0,492;6;9,452;0,562;0;0;0;0;0
10430697118;3;4;4;5;2;4;3;2;2;4;4;3;3;3;4;5;3;3;2;3;2;2;4;4;3;3;0,372;3;29,809;0,908;0;0;0;0;0
10430694004;4;2;3;3;3;3;4;3;4;3;4;5;4;2;4;3;3;4;3;2;2;3;5;4;5;4;0,436;4;27,863;0,902;0;0;0;0;0
10430690663;5;4;5;3;4;4;3;3;2;3;3;4;4;3;3;5;3;4;3;3;3;3;2;4;4;4;0,403;4;35,473;0,812;0;0;0;0;0
10430681272;4;3;3;3;3;3;3;2;3;3;3;3;3;3;4;2;3;3;3;3;2;3;4;4;4;4;0,624;6;9,446;0,588;1;0;0;0;0
10430669337;5;4;5;5;4;4;4;3;4;3;4;5;5;5;5;2;2;2;4;2;2;4;4;4;4;4;0,468;5;29,671;1,059;0;0;0;0;0
10430660175;5;4;4;3;4;5;4;4;4;4;4;3;5;4;5;5;5;5;5;5;5;5;5;5;4;4;0,514;10;15,102;0,643;0;1;0;0;0
10430649284;4;4;4;5;3;3;2;3;5;3;3;5;4;5;5;2;3;3;4;3;4;4;5;4;3;4;0,359;3;28,499;0,919;0;0;0;0;0
10430646515;3;4;5;5;4;5;5;1;3;3;5;5;3;3;5;5;5;5;5;4;4;4;2;3;5;3;0,439;5;42,900;1,131;0;0;1;0;0
10430605540;4;4;5;5;3;5;4;2;4;4;5;3;4;3;5;5;5;4;5;5;4;4;4;3;4;4;0,391;3;15,203;0,816;0;0;0;0;0
10430600405;5;4;4;5;4;4;4;3;3;4;4;4;4;4;5;4;4;4;4;4;3;3;4;4;4;4;0,653;5;7,748;0,528;1;0;0;0;0
