ID;Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;LazR;Longstr;MD;IRV;LazR_FLAG;Longstr_FLAG;MD_FLAG;IRV_high_FLAG;IRV_low_FLAG
10433935087;NA;2;3;4;3;3;3;3;3;3;3;2;3;3;4;2;2;3;2;2;3;3;3;3;3;4;0,548;7;16,766;0,600;0;0;0;0;1
10433882609;4;4;2;2;4;4;3;3;4;4;4;3;4;4;4;3;4;4;4;3;3;3;4;4;4;2;0,483;3;7,452;0,707;0;0;0;0;0
10433817526;4;3;2;2;3;4;3;2;3;3;3;3;3;2;5;2;4;4;3;2;2;2;2;2;3;2;0,452;5;21,498;0,849;0;0;0;0;0
10433355776;4;5;2;2;4;5;4;4;3;3;4;3;3;4;5;4;4;5;5;5;2;4;4;2;4;1;0,373;3;29,722;1,129;0;0;0;0;0
10433307352;2;3;2;1;3;5;3;4;4;4;3;1;3;2;4;2;2;3;3;3;4;2;3;2;2;2;0,376;3;35,695;0,992;0;0;0;0;0
10433188613;3;4;2;2;3;4;4;3;3;4;4;2;3;3;5;5;4;4;3;4;5;3;3;2;4;2;0,322;2;18,364;0,941;0;0;0;0;0
10433123998;4;3;3;3;4;4;3;3;4;3;2;3;3;3;3;2;3;3;4;3;2;3;4;4;5;3;0,491;4;19,435;0,710;0;0;0;0;0
10433051610;4;4;2;2;2;3;2;3;1;4;3;3;4;2;5;4;4;4;3;2;3;2;2;3;3;2;0,417;3;30,919;0,977;0;0;0;0;0
10433008526;4;3;2;2;3;4;3;3;3;3;2;3;4;3;3;2;2;2;3;3;3;3;4;3;3;3;0,544;4;14,018;0,628;0;0;0;0;1
10432933955;5;4;2;3;5;5;5;5;4;5;5;5;5;5;5;5;4;4;5;3;2;3;2;3;3;2;0,548;7;35,070;1,166;0;0;0;0;0
10432870055;4;3;2;2;3;2;3;3;4;3;5;4;4;3;4;4;3;3;3;4;4;4;5;5;5;5;0,416;4;27,152;0,941;0;0;0;0;0
10432817924;4;4;2;2;3;5;4;3;3;4;4;3;3;2;4;3;4;4;4;3;4;3;4;4;4;2;0,390;3;9,842;0,809;0;0;0;0;0
10432791956;2;4;2;4;2;4;5;1;3;5;4;3;4;3;2;4;4;4;4;2;4;2;2;2;2;1;0,396;4;54,895;1,183;0;0;1;0;0
10432778225;3;3;1;1;4;3;3;3;3;3;3;3;3;3;5;4;4;4;4;4;4;4;4;4;4;1;0,684;10;16,868;1,002;1;1;0;0;0
10432776660;4;4;1;1;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;1;0,814;21;5,537;0,977;1;1;0;0;0
10432736829;4;2;3;4;4;4;2;2;4;3;1;1;4;3;5;4;3;3;3;3;3;3;4;2;4;3;0,407;6;39,765;0,993;0;0;0;0;0
10432735450;5;5;1;1;4;5;4;5;4;4;5;5;4;4;5;4;4;4;4;5;5;4;4;5;5;1;0,444;4;15,470;1,230;0;0;0;0;0
10432729612;4;4;3;3;2;4;4;3;4;3;4;2;4;2;3;2;2;2;2;4;3;5;4;3;2;3;0,382;4;33,744;0,909;0;0;0;0;0
10432696146;3;3;2;2;3;4;3;2;3;4;4;2;4;3;4;4;3;4;3;4;2;4;4;4;3;1;0,373;3;19,541;0,881;0;0;0;0;0
10432626890;4;4;2;2;4;5;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;4;4;4;3;2;0,644;14;6,348;0,724;1;1;0;0;0
10432613091;5;4;2;1;5;5;5;3;4;5;5;5;5;5;5;4;5;5;5;4;5;5;4;5;4;2;0,568;6;14,827;1,123;0;0;0;0;0
10432606334;4;4;1;2;3;4;4;3;4;4;5;2;3;4;5;5;4;4;5;3;2;4;5;4;5;1;0,416;2;25,228;1,203;0;0;0;0;0
10432517607;4;3;1;1;NA;4;3;2;4;3;5;2;4;3;5;3;3;5;3;5;5;5;5;3;2;2;0,525;4;39,495;1,291;0;0;0;0;0
10432516145;5;5;1;1;3;4;4;1;4;5;4;5;5;4;5;5;5;5;5;4;5;5;5;4;5;1;0,474;5;22,576;1,428;0;0;0;1;0
10432504217;4;3;2;2;2;3;2;3;2;3;3;3;4;3;5;4;3;3;3;2;3;2;5;4;4;2;0,444;3;21,499;0,916;0;0;0;0;0
10432501269;3;5;1;3;2;4;3;4;3;4;3;5;4;2;5;4;4;4;3;2;2;3;5;5;5;2;0,364;3;39,595;1,174;0;0;0;0;0
10432460605;3;1;2;2;3;4;3;2;3;3;4;2;4;4;5;2;2;2;2;5;2;3;3;4;3;3;0,396;4;37,882;1,017;0;0;0;0;0
10432368808;4;3;1;1;4;5;3;3;5;4;5;2;3;4;5;4;3;2;2;3;3;2;4;4;3;2;0,349;2;35,297;1,177;0;0;0;0;0
10432338283;5;4;1;2;3;5;4;3;4;4;4;3;5;4;5;4;4;4;4;4;4;3;4;4;4;2;0,568;6;12,559;0,962;0;0;0;0;0
10432307861;2;1;2;2;2;3;1;2;2;2;4;2;2;3;3;3;2;2;2;3;2;2;3;3;3;4;0,464;3;30,657;0,752;0;0;0;0;0
10432307052;4;5;1;1;3;4;5;2;3;5;5;3;4;3;5;4;5;5;4;4;4;4;5;2;4;2;0,350;4;18,227;1,258;0;0;0;0;0
10432195786;4;4;1;1;3;4;3;2;4;3;5;3;4;3;5;2;3;3;3;3;4;3;2;2;4;2;0,353;4;23,255;1,055;0;0;0;0;0
10432157506;3;4;2;2;3;3;2;2;3;3;4;3;3;3;4;3;3;4;4;4;3;3;3;4;3;2;0,423;3;16,882;0,688;0;0;0;0;0
10432155626;4;5;3;1;3;4;4;4;3;3;2;3;4;3;4;2;3;3;3;4;2;3;2;4;3;2;0,397;3;29,893;0,909;0;0;0;0;0
10432119400;4;4;1;3;4;4;4;2;3;4;4;3;4;4;5;5;5;5;5;4;4;4;4;3;3;2;0,522;5;15,067;1,002;0;0;0;0;0
10432081764;4;4;3;2;4;3;3;3;4;3;4;3;4;3;5;2;3;3;3;3;3;4;5;4;5;2;0,437;5;19,172;0,857;0;0;0;0;0
10432065931;4;4;2;1;3;4;3;2;3;4;4;2;3;3;5;2;3;4;2;2;4;3;2;5;2;2;0,383;2;35,635;1,058;0;0;0;0;0
10432065836;3;3;2;3;3;4;4;2;3;4;5;3;3;2;4;4;4;4;4;3;3;3;4;2;4;3;0,408;5;17,006;0,788;0;0;0;0;0
10431996089;4;4;1;1;3;4;3;4;4;3;4;4;4;3;4;2;4;5;4;2;2;4;5;5;5;3;0,440;3;27,726;1,140;0;0;0;0;0
10431823143;4;4;2;2;4;4;4;2;4;4;4;4;4;3;5;4;4;4;4;4;4;5;4;2;2;2;0,589;6;16,200;0,945;0;0;0;0;0
10431817947;4;4;2;2;4;5;4;3;4;4;5;4;4;4;4;4;3;4;4;4;4;5;5;5;3;2;0,432;5;14,891;0,881;0;0;0;0;0
10431811967;4;4;3;NA;NA;NA;NA;NA;NA;3;3;3;3;3;4;3;3;3;3;4;3;3;5;3;3;1;0,565;5;16,766;0,768;0;0;0;0;0
10431809799;5;4;2;2;4;4;4;3;3;4;4;4;3;4;5;4;4;4;4;3;3;3;4;4;4;2;0,493;4;9,973;0,804;0;0;0;0;0
10431802993;4;5;1;1;3;3;4;3;4;4;4;3;5;3;5;3;2;2;2;4;2;3;4;3;5;2;0,346;3;28,641;1,177;0;0;0;0;0
10431785671;3;5;1;1;1;4;4;2;3;2;5;2;4;2;5;4;4;4;3;4;4;4;5;3;4;2;0,371;3;37,697;1,282;0;0;0;0;0
10431765247;2;1;3;3;2;2;2;2;2;2;2;2;2;2;3;2;2;2;2;2;2;2;2;2;2;2;0,798;11;17,718;0,392;1;1;0;0;1
10431759139;4;5;1;1;4;4;4;4;4;5;4;5;5;5;5;5;5;5;5;5;4;5;5;5;4;1;0,501;9;13,127;1,266;0;1;0;0;0
10431727479;1;1;3;4;3;5;3;1;2;4;2;1;3;2;4;2;4;4;3;3;3;3;3;2;2;3;0,354;5;41,137;1,079;0;0;1;0;0
10431724583;5;3;1;2;4;4;4;3;4;4;4;3;4;5;5;5;5;5;4;4;3;4;5;3;4;1;0,478;5;21,102;1,142;0;0;0;0;0
10431711908;4;4;4;4;4;4;4;4;4;4;3;3;4;4;4;4;4;4;4;4;3;3;4;4;3;2;0,668;10;16,768;0,533;1;1;0;0;1
10431701550;3;3;2;2;3;4;3;1;2;4;5;3;3;3;4;2;4;4;3;2;3;2;3;5;2;3;0,352;3;30,112;0,980;0;0;0;0;0
10431700660;4;4;1;2;4;5;4;3;3;4;5;3;4;3;5;4;4;4;4;5;3;3;2;2;3;2;0,354;4;20,504;1,067;0;0;0;0;0
10431698899;4;3;1;1;4;5;4;4;5;4;4;3;4;4;4;4;4;4;4;4;3;4;5;4;4;2;0,507;8;11,958;1,011;0;1;0;0;0
10431698093;4;4;2;1;4;4;4;2;4;5;5;4;3;4;5;5;5;5;5;5;5;5;5;2;2;2;0,532;9;25,350;1,275;0;1;0;0;0
10431694827;4;4;3;4;3;4;2;4;2;3;4;2;4;3;2;3;4;4;4;4;4;3;4;2;4;3;0,466;5;39,353;0,797;0;0;0;0;0
10431662945;5;5;1;1;4;4;5;3;4;5;5;3;5;3;5;4;4;4;4;3;3;3;4;4;3;2;0,347;4;18,115;1,158;0;0;0;0;0
10431662225;4;4;1;2;3;4;4;3;4;4;4;3;4;3;4;4;4;4;4;4;4;4;4;4;3;2;0,629;10;5,753;0,811;1;1;0;0;0
10431656950;3;3;2;2;3;4;4;3;4;3;4;4;3;3;4;4;4;4;4;3;5;3;3;3;4;2;0,429;5;14,396;0,752;0;0;0;0;0
10431655338;4;4;2;1;3;4;4;3;3;5;5;3;4;3;5;3;5;5;5;4;5;4;2;4;3;1;0,353;3;21,749;1,203;0;0;0;0;0
10431650146;3;3;1;3;3;4;4;3;4;3;4;4;5;3;5;3;3;4;4;4;3;3;3;2;5;2;0,423;3;26,744;0,941;0;0;0;0;0
10431650074;4;3;3;2;3;4;4;4;3;3;4;3;4;4;4;2;4;4;4;4;4;3;3;2;4;2;0,417;5;19,303;0,752;0;0;0;0;0
10431645190;3;4;1;1;4;5;4;2;4;4;5;3;5;4;5;4;5;5;5;4;4;4;5;5;5;1;0,400;3;18,756;1,306;0;0;0;0;0
10431619686;3;3;2;3;4;4;3;3;3;4;4;3;4;3;2;NA;3;4;4;3;3;3;4;4;2;2;0,407;3;29,296;0,707;0;0;0;0;0
10431617366;4;5;1;1;2;2;4;2;3;5;3;3;4;2;5;2;5;5;2;3;2;4;4;2;4;2;0,346;2;50,136;1,306;0;0;1;0;0
10431613448;3;2;3;2;3;3;2;3;4;3;2;3;4;3;4;2;3;3;2;2;2;3;3;4;4;2;0,439;3;20,212;0,732;0;0;0;0;0
10431609875;5;5;3;1;4;4;3;3;5;4;4;5;5;5;5;3;4;4;5;4;5;3;4;3;4;2;0,351;4;27,579;1,055;0;0;0;0;0
10431606358;4;3;1;2;4;4;4;4;5;4;4;5;4;4;5;2;4;4;4;2;2;4;3;5;5;1;0,430;4;29,470;1,206;0;0;0;0;0
10431605749;4;3;1;1;3;3;3;2;2;3;3;4;4;3;5;3;4;4;3;3;5;3;3;4;2;2;0,413;3;21,301;1,017;0;0;0;0;0
10431592800;3;5;1;1;3;4;3;2;3;3;4;3;4;3;4;4;4;4;3;4;4;4;4;3;4;2;0,500;4;15,213;0,970;0;0;0;0;0
10431587890;4;4;1;1;4;4;4;3;3;4;4;3;3;4;5;4;4;4;4;4;4;4;4;4;4;2;0,551;10;6,836;0,945;0;1;0;0;0
10431585782;4;5;1;1;4;4;4;4;4;4;4;3;4;4;4;5;4;4;4;4;4;4;4;4;4;1;0,644;9;9,856;1,050;1;1;0;0;0
10431561746;4;4;1;1;4;5;2;3;4;4;3;3;4;4;5;3;4;3;4;4;4;3;4;4;3;1;0,450;3;21,040;1,098;0;0;0;0;0
10431555663;4;4;2;1;3;4;4;3;4;4;3;4;5;3;5;3;4;3;4;3;2;3;3;3;3;2;0,422;4;15,645;0,928;0;0;0;0;0
10431508768;4;3;4;3;3;5;4;2;4;4;3;3;3;4;4;4;4;4;4;3;3;3;4;4;4;2;0,476;6;18,739;0,706;0;0;0;0;0
10431480943;3;1;5;4;2;2;1;1;3;2;3;2;3;3;3;5;2;2;2;2;3;2;2;NA;2;3;0,402;4;41,056;1,046;0;0;1;0;0
10431480279;4;3;2;1;3;4;4;4;4;4;5;3;5;3;5;3;4;4;4;4;4;4;5;4;4;2;0,555;6;13,423;0,970;0;0;0;0;0
10431477546;4;4;3;2;3;4;3;4;4;3;4;3;4;4;4;4;4;4;3;4;2;4;4;4;4;2;0,517;6;15,677;0,706;0;0;0;0;0
10431452233;3;2;3;3;3;3;3;2;3;3;3;3;3;3;4;4;4;4;4;3;3;3;4;4;3;2;0,581;6;11,919;0,613;0;0;0;0;1
10431447324;4;4;1;1;3;3;2;2;2;3;3;3;4;3;4;2;2;2;2;4;4;4;3;3;2;3;0,396;4;21,882;0,939;0;0;0;0;0
10431434106;3;3;3;4;4;5;4;4;4;5;5;3;4;4;5;NA;5;5;5;5;3;5;4;4;4;2;0,407;4;26,139;0,862;0;0;0;0;0
10431425238;4;4;2;2;4;4;4;2;3;3;4;4;3;3;4;5;4;3;4;3;4;3;5;4;5;2;0,360;3;19,947;0,905;0;0;0;0;0
10431325394;3;4;2;3;3;4;4;4;5;3;4;4;4;3;5;3;3;4;3;3;3;4;4;3;3;4;0,471;3;23,428;0,706;0;0;0;0;0
10431295134;4;4;3;4;3;4;4;4;NA;3;2;1;2;1;4;2;2;5;2;4;4;4;5;5;5;2;0,411;3;64,182;1,249;0;0;1;0;0
10431083570;5;2;2;2;2;3;4;2;5;2;4;5;5;1;5;2;2;2;4;3;3;3;4;5;4;4;0,394;4;62,089;1,282;0;0;1;0;0
10431081415;4;4;3;2;2;3;2;4;5;3;5;2;5;2;5;3;2;2;4;2;2;2;5;5;5;2;0,357;3;49,084;1,282;0;0;1;0;0
10430970939;4;NA;1;1;4;4;3;2;4;4;5;3;3;3;4;5;4;4;4;4;4;4;5;3;3;1;0,467;6;16,072;1,158;0;0;0;0;0
10430968783;4;5;1;1;3;4;3;3;4;3;4;3;4;3;5;5;4;4;4;3;5;3;4;4;5;2;0,382;3;16,596;1,102;0;0;0;0;0
10430908587;1;3;1;1;3;1;2;3;2;2;5;5;5;5;4;5;2;2;2;3;2;5;2;2;2;5;0,425;4;82,684;1,479;0;0;1;1;0
10430899208;4;4;2;2;5;5;4;4;4;4;4;3;4;4;4;4;3;4;4;5;4;5;4;5;4;2;0,501;5;16,801;0,864;0;0;0;0;0
10430879129;3;3;3;2;4;5;4;3;3;3;5;5;5;4;5;3;4;5;4;5;5;5;5;5;5;2;0,485;6;24,618;1,038;0;0;0;0;0
10430875321;5;4;2;2;3;4;4;4;5;4;4;5;5;3;5;4;5;5;4;3;4;5;5;5;5;1;0,383;4;22,680;1,113;0;0;0;0;0
10430873015;2;2;2;2;2;3;2;3;4;3;2;4;5;4;5;4;4;4;2;2;2;2;5;5;4;4;0,452;5;38,840;1,167;0;0;0;0;0
10430871931;4;5;2;2;4;5;4;2;3;4;4;4;4;4;5;5;5;5;5;5;4;4;5;5;5;1;0,448;6;14,746;1,148;0;0;0;0;0
10430840951;4;4;1;2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;1;0,854;21;5,579;0,884;1;1;0;0;0
10430829779;4;5;2;1;3;4;4;1;4;4;5;3;4;3;5;3;4;3;4;3;3;3;5;3;4;2;0,411;3;21,098;1,102;0;0;0;0;0
10430807384;4;4;1;1;3;4;2;2;3;2;5;3;4;4;4;2;2;3;4;2;3;5;3;4;4;2;0,480;3;42,944;1,129;0;0;1;0;0
10430800061;3;4;2;1;2;3;4;1;3;3;5;4;4;3;5;3;4;3;2;2;2;2;2;4;3;2;0,359;5;31,549;1,093;0;0;0;0;0
10430799975;3;1;1;2;2;2;5;3;1;5;5;2;5;5;5;2;5;5;2;2;3;2;2;3;5;3;0,358;3;86,984;1,505;0;0;1;1;0
10430790978;4;3;2;2;3;4;4;4;4;4;4;4;4;2;4;4;4;4;4;4;4;4;3;3;3;2;0,585;8;12,960;0,762;0;1;0;0;0
10430787828;4;4;3;1;4;4;4;3;3;4;5;4;4;3;5;3;4;4;4;3;4;3;5;4;3;1;0,421;3;19,427;0,987;0;0;0;0;0
10430786467;3;3;2;3;2;3;3;3;3;3;3;3;3;3;4;5;3;3;4;3;3;3;3;2;3;2;0,598;9;16,729;0,632;0;1;0;0;1
10430780342;2;4;1;1;2;3;3;3;4;3;2;1;2;2;4;4;2;2;3;2;2;3;4;3;4;2;0,333;3;31,795;0,983;0;0;0;0;0
10430778231;1;1;4;5;1;2;2;2;2;1;2;1;1;1;1;2;5;5;5;5;5;5;5;5;5;2;0,527;9;86,305;1,787;0;1;1;1;0
10430748046;3;3;3;2;4;4;3;2;3;3;3;3;4;3;5;5;4;3;4;4;2;3;4;5;4;2;0,365;4;24,477;0,898;0;0;0;0;0
10430738851;3;4;3;3;2;2;3;2;2;3;4;2;3;2;4;4;4;4;3;4;3;2;4;4;5;3;0,387;4;23,883;0,881;0;0;0;0;0
10430726856;2;2;5;5;2;2;4;3;4;2;3;1;5;2;2;2;2;2;2;2;2;3;3;4;2;4;0,490;8;43,987;1,142;0;1;1;0;0
10430709291;4;4;2;2;3;5;3;3;4;4;4;5;4;3;4;4;4;4;5;4;3;4;4;4;4;1;0,437;4;13,723;0,936;0;0;0;0;0
10430704335;4;4;1;1;4;5;4;3;4;4;5;4;4;5;5;4;5;5;5;4;4;4;4;4;4;1;0,450;6;9,470;1,177;0;0;0;0;0
10430697118;3;4;2;1;2;4;3;2;2;4;4;3;3;3;4;5;3;3;2;3;2;2;4;4;3;3;0,380;3;29,787;0,938;0;0;0;0;0
10430694004;4;2;3;3;3;3;4;3;4;3;4;5;4;2;4;3;3;4;3;2;2;3;5;4;5;2;0,383;4;27,903;0,936;0;0;0;0;0
10430690663;5;4;1;3;4;4;3;3;2;3;3;4;4;3;3;5;3;4;3;3;3;3;2;4;4;2;0,387;4;35,553;0,919;0;0;0;0;0
10430681272;4;3;3;3;3;3;3;2;3;3;3;3;3;3;4;2;3;3;3;3;2;3;4;4;4;2;0,608;6;9,438;0,599;1;0;0;0;1
10430669337;5;4;1;1;4;4;4;3;4;3;4;5;5;5;5;2;2;2;4;2;2;4;4;4;4;2;0,439;4;29,720;1,270;0;0;0;0;0
10430660175;5;4;2;3;4;5;4;4;4;4;4;3;5;4;5;5;5;5;5;5;5;5;5;5;4;2;0,490;10;15,105;0,919;0;1;0;0;0
10430649284;4;4;2;1;3;3;2;3;5;3;3;5;4;5;5;2;3;3;4;3;4;4;5;4;3;2;0,330;2;28,525;1,102;0;0;0;0;0
10430646515;3;4;1;1;4;5;5;1;3;3;5;5;3;3;5;5;5;5;5;4;4;4;2;3;5;3;0,397;5;42,954;1,350;0;0;1;1;0
10430605540;4;4;1;1;3;5;4;2;4;4;5;3;4;3;5;5;5;4;5;5;4;4;4;3;4;2;0,374;3;15,220;1,185;0;0;0;0;0
